  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 35 , 1 , 13:47:39  ,  2 , 2 , 20-Mar-2019 15:11:18 , 00:00:00 , 00:00:00 , 00:00:29 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 36 , 1 , 13:47:39  ,  2 , 2 , 20-Mar-2019 15:11:19 , 00:00:00 , 00:00:00 , 00:00:29 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 37 , 1 , 13:47:40  ,  2 , 2 , 20-Mar-2019 15:11:19 , 00:00:00 , 00:00:00 , 00:00:30 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 38 , 1 , 13:47:40  ,  2 , 2 , 20-Mar-2019 15:11:20 , 00:00:00 , 00:00:00 , 00:00:31 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 39 , 1 , 13:47:41  ,  2 , 2 , 20-Mar-2019 15:11:21 , 00:00:00 , 00:00:00 , 00:00:31 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 40 , 1 , 13:47:41  ,  2 , 2 , 20-Mar-2019 15:11:21 , 00:00:00 , 00:00:00 , 00:00:32 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 41 , 1 , 13:47:42  ,  2 , 2 , 20-Mar-2019 15:11:22 , 00:00:00 , 00:00:00 , 00:00:33 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 42 , 1 , 13:47:43  ,  2 , 2 , 20-Mar-2019 15:11:23 , 00:00:00 , 00:00:00 , 00:00:33 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 43 , 1 , 13:47:44  ,  2 , 2 , 20-Mar-2019 15:11:23 , 00:00:00 , 00:00:00 , 00:00:34 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 44 , 1 , 13:47:44  ,  2 , 2 , 20-Mar-2019 15:11:24 , 00:00:00 , 00:00:00 , 00:00:35 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 45 , 1 , 13:47:45  ,  2 , 2 , 20-Mar-2019 15:11:25 , 00:00:00 , 00:00:00 , 00:00:35 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 46 , 1 , 13:47:45  ,  2 , 2 , 20-Mar-2019 15:11:25 , 00:00:00 , 00:00:00 , 00:00:36 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 47 , 1 , 13:47:46  ,  2 , 2 , 20-Mar-2019 15:11:26 , 00:00:00 , 00:00:00 , 00:00:37 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 48 , 1 , 13:47:46  ,  2 , 2 , 20-Mar-2019 15:11:27 , 00:00:00 , 00:00:00 , 00:00:37 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 49 , 1 , 13:47:47  ,  2 , 2 , 20-Mar-2019 15:11:27 , 00:00:00 , 00:00:00 , 00:00:38 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 50 , 1 , 13:47:47  ,  2 , 2 , 20-Mar-2019 15:11:28 , 00:00:00 , 00:00:00 , 00:00:39 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 51 , 1 , 13:47:47  ,  2 , 2 , 20-Mar-2019 15:11:29 , 00:00:00 , 00:00:00 , 00:00:39 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 52 , 1 , 13:47:48  ,  2 , 2 , 20-Mar-2019 15:11:29 , 00:00:00 , 00:00:00 , 00:00:40 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 53 , 1 , 13:47:48  ,  2 , 2 , 20-Mar-2019 15:11:30 , 00:00:00 , 00:00:00 , 00:00:40 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 54 , 1 , 13:47:49  ,  2 , 2 , 20-Mar-2019 15:11:30 , 00:00:00 , 00:00:00 , 00:00:41 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 55 , 1 , 13:47:50  ,  2 , 2 , 20-Mar-2019 15:11:31 , 00:00:00 , 00:00:00 , 00:00:42 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 56 , 1 , 13:47:50  ,  2 , 2 , 20-Mar-2019 15:11:32 , 00:00:00 , 00:00:00 , 00:00:42 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 57 , 1 , 13:47:51  ,  2 , 2 , 20-Mar-2019 15:11:32 , 00:00:00 , 00:00:00 , 00:00:43 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 58 , 1 , 13:47:51  ,  2 , 2 , 20-Mar-2019 15:11:33 , 00:00:00 , 00:00:00 , 00:00:44 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 59 , 1 , 13:47:52  ,  2 , 2 , 20-Mar-2019 15:11:34 , 00:00:00 , 00:00:00 , 00:00:44 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 60 , 1 , 13:47:53  ,  2 , 2 , 20-Mar-2019 15:11:34 , 00:00:00 , 00:00:00 , 00:00:45 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 61 , 1 , 13:47:53  ,  2 , 2 , 20-Mar-2019 15:11:35 , 00:00:00 , 00:00:00 , 00:00:46 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 62 , 1 , 13:47:53  ,  2 , 2 , 20-Mar-2019 15:11:36 , 00:00:00 , 00:00:00 , 00:00:46 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 63 , 1 , 13:47:54  ,  2 , 2 , 20-Mar-2019 15:11:36 , 00:00:00 , 00:00:00 , 00:00:47 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 64 , 1 , 13:47:54  ,  2 , 2 , 20-Mar-2019 15:11:37 , 00:00:00 , 00:00:00 , 00:00:48 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 65 , 1 , 13:47:55  ,  2 , 2 , 20-Mar-2019 15:11:38 , 00:00:00 , 00:00:00 , 00:00:48 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 66 , 1 , 13:47:55  ,  2 , 2 , 20-Mar-2019 15:11:38 , 00:00:00 , 00:00:00 , 00:00:49 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 67 , 1 , 13:47:56  ,  2 , 2 , 20-Mar-2019 15:11:39 , 00:00:00 , 00:00:00 , 00:00:49 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 68 , 1 , 13:47:57  ,  2 , 2 , 20-Mar-2019 15:11:39 , 00:00:00 , 00:00:00 , 00:00:50 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 69 , 1 , 13:47:57  ,  2 , 2 , 20-Mar-2019 15:11:40 , 00:00:00 , 00:00:00 , 00:00:51 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 70 , 1 , 13:47:58  ,  2 , 2 , 20-Mar-2019 15:11:41 , 00:00:00 , 00:00:00 , 00:00:51 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 71 , 1 , 13:47:58  ,  2 , 2 , 20-Mar-2019 15:11:41 , 00:00:00 , 00:00:00 , 00:00:52 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 72 , 1 , 13:47:59  ,  2 , 2 , 20-Mar-2019 15:11:42 , 00:00:00 , 00:00:00 , 00:00:53 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 73 , 1 , 13:47:59  ,  2 , 2 , 20-Mar-2019 15:11:43 , 00:00:00 , 00:00:00 , 00:00:53 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 74 , 1 , 13:48:00  ,  2 , 2 , 20-Mar-2019 15:11:43 , 00:00:00 , 00:00:00 , 00:00:54 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 75 , 1 , 13:48:00  ,  2 , 2 , 20-Mar-2019 15:11:44 , 00:00:00 , 00:00:00 , 00:00:55 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 76 , 1 , 13:48:01  ,  2 , 2 , 20-Mar-2019 15:11:45 , 00:00:00 , 00:00:00 , 00:00:55 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 77 , 1 , 13:48:01  ,  2 , 2 , 20-Mar-2019 15:11:45 , 00:00:00 , 00:00:00 , 00:00:56 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 78 , 1 , 13:48:02  ,  2 , 2 , 20-Mar-2019 15:11:46 , 00:00:00 , 00:00:00 , 00:00:57 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 79 , 1 , 13:48:02  ,  2 , 2 , 20-Mar-2019 15:11:47 , 00:00:00 , 00:00:00 , 00:00:57 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 80 , 1 , 13:48:02  ,  2 , 2 , 20-Mar-2019 15:11:47 , 00:00:00 , 00:00:00 , 00:00:58 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 81 , 1 , 13:48:03  ,  2 , 2 , 20-Mar-2019 15:11:48 , 00:00:00 , 00:00:00 , 00:00:59 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 82 , 1 , 13:48:03  ,  2 , 2 , 20-Mar-2019 15:11:49 , 00:00:00 , 00:00:00 , 00:00:59 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 83 , 1 , 13:48:04  ,  2 , 2 , 20-Mar-2019 15:11:49 , 00:00:00 , 00:00:00 , 00:01:00 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 84 , 1 , 13:48:05  ,  2 , 2 , 20-Mar-2019 15:11:50 , 00:00:00 , 00:00:00 , 00:01:00 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 85 , 1 , 13:48:05  ,  2 , 2 , 20-Mar-2019 15:11:51 , 00:00:00 , 00:00:00 , 00:01:01 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 86 , 1 , 13:48:06  ,  2 , 2 , 20-Mar-2019 15:11:51 , 00:00:00 , 00:00:00 , 00:01:02 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 87 , 1 , 13:48:06  ,  2 , 2 , 20-Mar-2019 15:11:52 , 00:00:00 , 00:00:00 , 00:01:02 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 88 , 1 , 13:48:07  ,  2 , 2 , 20-Mar-2019 15:11:52 , 00:00:00 , 00:00:00 , 00:01:03 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 89 , 1 , 13:48:07  ,  2 , 2 , 20-Mar-2019 15:11:53 , 00:00:00 , 00:00:00 , 00:01:04 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 90 , 1 , 13:48:08  ,  2 , 2 , 20-Mar-2019 15:11:54 , 00:00:00 , 00:00:00 , 00:01:04 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 91 , 1 , 13:48:09  ,  2 , 2 , 20-Mar-2019 15:11:54 , 00:00:00 , 00:00:00 , 00:01:05 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 92 , 1 , 13:48:10  ,  2 , 2 , 20-Mar-2019 15:11:55 , 00:00:00 , 00:00:00 , 00:01:06 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 93 , 1 , 13:48:10  ,  2 , 2 , 20-Mar-2019 15:11:56 , 00:00:00 , 00:00:00 , 00:01:06 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 94 , 1 , 13:48:11  ,  2 , 2 , 20-Mar-2019 15:11:56 , 00:00:00 , 00:00:00 , 00:01:07 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 95 , 1 , 13:48:11  ,  2 , 2 , 20-Mar-2019 15:11:57 , 00:00:00 , 00:00:00 , 00:01:08 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 96 , 1 , 13:48:12  ,  2 , 2 , 20-Mar-2019 15:11:58 , 00:00:00 , 00:00:00 , 00:01:08 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 97 , 1 , 13:48:12  ,  2 , 2 , 20-Mar-2019 15:11:58 , 00:00:00 , 00:00:00 , 00:01:09 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 98 , 1 , 13:48:13  ,  2 , 2 , 20-Mar-2019 15:11:59 , 00:00:00 , 00:00:00 , 00:01:10 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 99 , 1 , 13:48:13  ,  2 , 2 , 20-Mar-2019 15:12:00 , 00:00:00 , 00:00:00 , 00:01:10 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 100 , 1 , 13:48:14  ,  2 , 2 , 20-Mar-2019 15:12:01 , 00:00:00 , 00:00:00 , 00:01:11 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 101 , 1 , 13:48:15  ,  2 , 2 , 20-Mar-2019 15:12:01 , 00:00:00 , 00:00:00 , 00:01:12 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 102 , 1 , 13:48:15  ,  2 , 2 , 20-Mar-2019 15:12:02 , 00:00:00 , 00:00:00 , 00:01:13 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 103 , 1 , 13:48:16  ,  2 , 2 , 20-Mar-2019 15:12:03 , 00:00:00 , 00:00:00 , 00:01:13 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 104 , 1 , 13:48:16  ,  2 , 2 , 20-Mar-2019 15:12:03 , 00:00:00 , 00:00:00 , 00:01:14 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 105 , 1 , 13:48:17  ,  3 , 3 , 20-Mar-2019 15:12:04 , 00:00:00 , 00:00:00 , 00:01:15 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 106 , 1 , 13:48:17  ,  3 , 3 , 20-Mar-2019 15:12:05 , 00:00:00 , 00:00:00 , 00:01:16 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 107 , 1 , 13:48:19  ,  3 , 3 , 20-Mar-2019 15:12:06 , 00:00:00 , 00:00:00 , 00:01:17 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 108 , 1 , 13:48:19  ,  3 , 3 , 20-Mar-2019 15:12:07 , 00:00:00 , 00:00:00 , 00:01:18 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 109 , 1 , 13:48:20  ,  3 , 3 , 20-Mar-2019 15:12:08 , 00:00:00 , 00:00:00 , 00:01:18 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 110 , 1 , 13:48:20  ,  3 , 3 , 20-Mar-2019 15:12:09 , 00:00:00 , 00:00:00 , 00:01:19 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 111 , 1 , 13:48:21  ,  3 , 3 , 20-Mar-2019 15:12:10 , 00:00:00 , 00:00:00 , 00:01:20 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 112 , 1 , 13:48:22  ,  3 , 3 , 20-Mar-2019 15:12:11 , 00:00:00 , 00:00:00 , 00:01:21 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 113 , 1 , 13:48:23  ,  3 , 3 , 20-Mar-2019 15:12:11 , 00:00:00 , 00:00:00 , 00:01:22 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 114 , 1 , 13:48:23  ,  3 , 3 , 20-Mar-2019 15:12:12 , 00:00:00 , 00:00:00 , 00:01:23 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 115 , 1 , 13:48:24  ,  3 , 3 , 20-Mar-2019 15:12:13 , 00:00:00 , 00:00:00 , 00:01:24 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 116 , 1 , 13:48:25  ,  3 , 3 , 20-Mar-2019 15:12:14 , 00:00:00 , 00:00:00 , 00:01:25 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 117 , 1 , 13:48:25  ,  3 , 3 , 20-Mar-2019 15:12:15 , 00:00:00 , 00:00:00 , 00:01:26 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 118 , 1 , 13:48:26  ,  3 , 3 , 20-Mar-2019 15:12:16 , 00:00:00 , 00:00:00 , 00:01:27 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 119 , 1 , 13:48:27  ,  3 , 3 , 20-Mar-2019 15:12:17 , 00:00:00 , 00:00:00 , 00:01:27 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 120 , 1 , 13:48:27  ,  3 , 3 , 20-Mar-2019 15:12:18 , 00:00:00 , 00:00:00 , 00:01:28 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 121 , 1 , 13:48:28  ,  3 , 3 , 20-Mar-2019 15:12:19 , 00:00:00 , 00:00:00 , 00:01:29 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 122 , 1 , 13:48:28  ,  3 , 3 , 20-Mar-2019 15:12:19 , 00:00:00 , 00:00:00 , 00:01:30 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 123 , 1 , 13:48:29  ,  3 , 3 , 20-Mar-2019 15:12:20 , 00:00:00 , 00:00:00 , 00:01:31 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 124 , 1 , 13:48:30  ,  3 , 3 , 20-Mar-2019 15:12:21 , 00:00:00 , 00:00:00 , 00:01:32 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 125 , 1 , 13:48:30  ,  3 , 3 , 20-Mar-2019 15:12:22 , 00:00:00 , 00:00:00 , 00:01:33 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 126 , 1 , 13:48:31  ,  3 , 3 , 20-Mar-2019 15:12:23 , 00:00:00 , 00:00:00 , 00:01:34 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 127 , 1 , 13:48:32  ,  4 , 4 , 20-Mar-2019 15:12:24 , 00:00:00 , 00:00:00 , 00:01:35 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 128 , 1 , 13:48:33  ,  3 , 3 , 20-Mar-2019 15:12:25 , 00:00:00 , 00:00:00 , 00:01:36 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 129 , 1 , 13:48:33  ,  3 , 3 , 20-Mar-2019 15:12:26 , 00:00:00 , 00:00:00 , 00:01:37 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 130 , 1 , 13:48:34  ,  3 , 3 , 20-Mar-2019 15:12:27 , 00:00:00 , 00:00:00 , 00:01:38 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 131 , 1 , 13:48:35  ,  4 , 4 , 20-Mar-2019 15:12:28 , 00:00:00 , 00:00:00 , 00:01:39 
